Ackerman,Nay,
Adams,Nay,
Aderholt,Nay,
Akin,Nay,
Alexander,Nay,
Altmire,Nay,
Amash,Present,
Andrews,Nay,
Austria,Nay,
Baca,Not Voting,
Bachmann,Nay,
Bachus,Nay,
Baldwin,Yea,
Barletta,Nay,
Barrow,Nay,
Bartlett,Nay,
Barton (TX),Nay,
Bass (CA),Yea,
Bass (NH),Nay,
Becerra,Nay,
Benishek,Nay,
Berg,Nay,
Berkley,Nay,
Berman,Nay,
Biggert,Nay,
Bilbray,Nay,
Bilirakis,Nay,
Bishop (GA),Nay,
Bishop (NY),Nay,
Bishop (UT),Nay,
Black,Nay,
Blackburn,Nay,
Blumenauer,Nay,
Bonner,Nay,
Bono Mack,Nay,
Boren,Nay,
Boswell,Nay,
Boustany,Nay,
Brady (PA),Nay,
Brady (TX),Nay,
Braley (IA),Nay,
Brooks,Nay,
Broun (GA),Nay,
Brown (FL),Nay,
Buchanan,Nay,
Bucshon,Nay,
Buerkle,Nay,
Burgess,Nay,
Burton (IN),Nay,
Butterfield,Nay,
Calvert,Nay,
Camp,Nay,
Campbell,Yea,
Canseco,Nay,
Cantor,Nay,
Capito,Nay,
Capps,Nay,
Capuano,Yea,
Cardoza,Nay,
Carnahan,Nay,
Carney,Nay,
Carson (IN),Nay,
Carter,Nay,
Cassidy,Nay,
Castor (FL),Nay,
Chabot,Nay,
Chaffetz,Yea,
Chandler,Nay,
Chu,Yea,
Cicilline,Yea,
Clarke (MI),Yea,
Clarke (NY),Yea,
Clay,Yea,
Cleaver,Yea,
Clyburn,Nay,
Coble,Yea,
Coffman (CO),Nay,
Cohen,Not Voting,
Cole,Nay,
Conaway,Nay,
Connolly (VA),Nay,
Conyers,Yea,
Cooper,Nay,
Costa,Nay,
Costello,Yea,
Courtney,Nay,
Cravaack,Nay,
Crawford,Nay,
Crenshaw,Nay,
Critz,Nay,
Crowley,Yea,
Cuellar,Nay,
Culberson,Nay,
Cummings,Nay,
Davis (CA),Nay,
Davis (IL),Yea,
Davis (KY),Nay,
DeFazio,Yea,
DeGette,Yea,
DeLauro,Nay,
Denham,Nay,
Dent,Nay,
DesJarlais,Nay,
Deutch,Nay,
Diaz-Balart,Nay,
Dicks,Nay,
Dingell,Nay,
Doggett,Nay,
Dold,Not Voting,
Donnelly (IN),Nay,
Doyle,Yea,
Dreier,Nay,
Duffy,Nay,
Duncan (SC),Nay,
Duncan (TN),Yea,
Edwards,Yea,
Ellison,Yea,
Ellmers,Nay,
Emerson,Nay,
Engel,Nay,
Eshoo,Yea,
Farenthold,Nay,
Farr,Yea,
Fattah,Nay,
Filner,Yea,
Fincher,Nay,
Fitzpatrick,Nay,
Flake,Nay,
Fleischmann,Nay,
Fleming,Nay,
Flores,Nay,
Forbes,Nay,
Fortenberry,Nay,
Foxx,Nay,
Frank (MA),Yea,
Franks (AZ),Nay,
Frelinghuysen,Nay,
Fudge,Not Voting,
Gallegly,Nay,
Garamendi,Not Voting,
Gardner,Nay,
Garrett,Nay,
Gerlach,Nay,
Gibbs,Nay,
Gibson,Nay,
Giffords,Not Voting,
Gingrey (GA),Nay,
Gohmert,Nay,
Gonzalez,Nay,
Goodlatte,Nay,
Gosar,Nay,
Gowdy,Nay,
Granger,Nay,
Graves (GA),Nay,
Graves (MO),Nay,
Green, Al,Nay,
Green, Gene,Nay,
Griffin (AR),Nay,
Griffith (VA),Nay,
Grijalva,Yea,
Grimm,Nay,
Guinta,Nay,
Guthrie,Nay,
Gutierrez,Yea,
Hall,Nay,
Hanabusa,Nay,
Hanna,Nay,
Harper,Nay,
Harris,Nay,
Hartzler,Nay,
Hastings (FL),Yea,
Hastings (WA),Nay,
Hayworth,Nay,
Heck,Nay,
Heinrich,Nay,
Heller,Nay,
Hensarling,Nay,
Herger,Nay,
Herrera Beutler,Nay,
Higgins,Nay,
Himes,Nay,
Hinchey,Yea,
Hinojosa,Not Voting,
Hirono,Nay,
Holden,Nay,
Holt,Yea,
Honda,Yea,
Hoyer,Nay,
Huelskamp,Nay,
Huizenga (MI),Nay,
Hultgren,Nay,
Hunter,Nay,
Hurt,Nay,
Inslee,Yea,
Israel,Nay,
Issa,Nay,
Jackson (IL),Yea,
Jackson Lee (TX),Yea,
Jenkins,Nay,
Johnson (GA),Nay,
Johnson (IL),Yea,
Johnson (OH),Nay,
Johnson, E. B.,Yea,
Johnson, Sam,Nay,
Jones,Yea,
Jordan,Not Voting,
Kaptur,Nay,
Keating,Yea,
Kelly,Nay,
Kildee,Nay,
Kind,Nay,
King (IA),Nay,
