Ackerman,Aye,
Adams,No,
Aderholt,Aye,
Akin,Aye,
Alexander,Aye,
Altmire,Aye,
Amash,No,
Andrews,No,
Austria,Aye,
Baca,Aye,
Bachmann,No,
Bachus,Aye,
Baldwin,Aye,
Barletta,Aye,
Barrow,No,
Bartlett,No,
Barton (TX),Aye,
Bass (CA),Aye,
Bass (NH),Aye,
Becerra,No,
Benishek,Aye,
Berg,Aye,
Berkley,Aye,
Berman,Aye,
Biggert,No,
Bilbray,No,
Bilirakis,No,
Bishop (GA),Aye,
Bishop (NY),No,
Bishop (UT),Aye,
Black,No,
Blackburn,No,
Blumenauer,No,
Bonner,No,
Bono Mack,No,
Boren,Aye,
Boswell,Aye,
Boustany,Aye,
Brady (PA),No,
Brady (TX),No,
Braley (IA),Aye,
Brooks,No,
Broun (GA),No,
Brown (FL),Aye,
Buchanan,No,
Bucshon,No,
Buerkle,No,
Burgess,Aye,
Burton (IN),No,
Butterfield,No,
Calvert,Aye,
Camp,No,
Campbell,No,
Canseco,No,
Cantor,No,
Capito,Aye,
Capps,Aye,
Capuano,Aye,
Cardoza,No,
Carnahan,Aye,
Carney,Aye,
Carson (IN),Aye,
Carter,No,
Cassidy,Aye,
Castor (FL),Aye,
Chabot,No,
Chaffetz,No,
Chandler,Aye,
Chu,Aye,
Cicilline,Aye,
Clarke (MI),Aye,
Clarke (NY),Aye,
Clay,No,
Cleaver,No,
Clyburn,No,
Coble,Aye,
Coffman (CO),No,
Cohen,Aye,
Cole,No,
Conaway,No,
Connolly (VA),Aye,
Conyers,No,
Cooper,No,
Costa,No,
Costello,Aye,
Courtney,No,
Cravaack,No,
Crawford,Aye,
Crenshaw,No,
Critz,Aye,
Crowley,Aye,
Cuellar,Aye,
Culberson,No,
Cummings,Aye,
Davis (CA),Aye,
Davis (IL),Aye,
Davis (KY),No,
DeFazio,Aye,
DeGette,No,
DeLauro,Aye,
Denham,Aye,
Dent,No,
DesJarlais,Aye,
Deutch,Aye,
Diaz-Balart,No,
Dicks,Aye,
Dingell,No,
Doggett,No,
Dold,No,
Donnelly (IN),Aye,
Doyle,Aye,
Dreier,No,
Duffy,Aye,
Duncan (SC),No,
Duncan (TN),No,
Edwards,Aye,
Ellison,Aye,
Ellmers,No,
Emerson,Aye,
Engel,No,
Eshoo,Not Voting,
Farenthold,No,
Farr,Aye,
Fattah,Aye,
Filner,Aye,
Fincher,No,
Fitzpatrick,Aye,
Flake,No,
Fleischmann,No,
Fleming,No,
Flores,No,
Forbes,Aye,
Fortenberry,No,
Foxx,Aye,
Frank (MA),Aye,
Franks (AZ),Aye,
Frelinghuysen,No,
Fudge,Aye,
Gallegly,Aye,
Garamendi,Aye,
Gardner,Aye,
Garrett,No,
Gerlach,No,
Gibbs,Aye,
Gibson,Aye,
Giffords,Not Voting,
Gingrey (GA),No,
Gohmert,Aye,
Gonzalez,Aye,
Goodlatte,Aye,
Gosar,Aye,
Gowdy,No,
Granger,No,
Graves (GA),No,
Graves (MO),Aye,
Green, Al,Aye,
Green, Gene,Aye,
Griffin (AR),Aye,
Griffith (VA),Aye,
Grijalva,Aye,
Grimm,No,
Guinta,No,
Guthrie,No,
Gutierrez,No,
Hall,No,
Hanabusa,Aye,
Hanna,Aye,
Harper,No,
Harris,Aye,
Hartzler,Aye,
Hastings (FL),Aye,
Hastings (WA),No,
Hayworth,No,
Heck,Aye,
Heinrich,Aye,
Hensarling,No,
Herger,No,
Herrera Beutler,Aye,
Higgins,Aye,
Himes,No,
Hinchey,Aye,
Hinojosa,Not Voting,
Hirono,Aye,
Hochul,Aye,
Holden,Aye,
Holt,No,
Honda,Aye,
Hoyer,Aye,
Huelskamp,Aye,
Huizenga (MI),No,
Hultgren,No,
Hunter,No,
Hurt,Aye,
Inslee,Aye,
Israel,No,
Issa,Aye,
Jackson (IL),Aye,
Jackson Lee (TX),Aye,
Jenkins,Aye,
Johnson (GA),Aye,
Johnson (IL),Aye,
Johnson (OH),No,
Johnson, E. B.,Aye,
Johnson, Sam,No,
Jones,Aye,
Jordan,Aye,
Kaptur,No,
Keating,Aye,
Kelly,No,
Kildee,No,
Kind,Aye,
King (IA),Aye,
King (NY),No,
Kingston,No,
Kinzinger (IL),Aye,
Kissell,No,
Kline,No,
Kucinich,Aye,
Labrador,Aye,
Lamborn,No,
Lance,No,
Landry,Aye,
Langevin,Aye,
Lankford,No,
Larsen (WA),No,
Larson (CT),Not Voting,
Latham,No,
LaTourette,Aye,
Latta,No,
Lee (CA),Aye,
Levin,No,
Lewis (CA),Aye,
Lewis (GA),Aye,
Lipinski,No,
LoBiondo,No,
Loebsack,Aye,
Lofgren, Zoe,No,
Long,No,
Lowey,Aye,
Lucas,No,
Luetkemeyer,Aye,
Luján,Aye,
Lummis,Aye,
Lungren, Daniel E.,No,
Lynch,Aye,
Mack,No,
Maloney,Aye,
Manzullo,Aye,
Marchant,No,
Marino,No,
Markey,Aye,
Matheson,No,
Matsui,No,
McCarthy (CA),No,
McCarthy (NY),Aye,
McCaul,No,
McClintock,No,
McCollum,Aye,
McCotter,Not Voting,
McDermott,Aye,
McGovern,Aye,
McHenry,Aye,
McIntyre,Aye,
McKeon,Aye,
McKinley,Aye,
McMorris Rodgers,No,
McNerney,Aye,
Meehan,No,
Meeks,Aye,
Mica,Aye,
Michaud,Aye,
Miller (FL),No,
Miller (MI),No,
Miller (NC),Aye,
Miller, Gary,No,
Miller, George,No,
Moore,No,
Moran,Aye,
Mulvaney,Aye,
Murphy (CT),No,
Murphy (PA),Aye,
Myrick,No,
Nadler,Aye,
Napolitano,Aye,
Neal,Not Voting,
Neugebauer,No,
Noem,Aye,
Nugent,Aye,
Nunes,Aye,
Nunnelee,No,
Olson,No,
Olver,Not Voting,
Owens,Aye,
Palazzo,No,
Pallone,No,
Pascrell,No,
Pastor (AZ),Aye,
Paul,No,
Paulsen,No,
Payne,No,
Pearce,No,
Pelosi,Aye,
Pence,No,
Perlmutter,No,
Peters,No,
Peterson,No,
Petri,Aye,
Pingree (ME),Aye,
Pitts,No,
Platts,No,
Poe (TX),No,
Polis,Aye,
Pompeo,Aye,
Posey,No,
Price (GA),No,
Price (NC),Aye,
Quayle,No,
Quigley,No,
Rahall,Aye,
Rangel,Not Voting,
Reed,Aye,
Rehberg,Aye,
Reichert,No,
Renacci,Aye,
Reyes,Aye,
Ribble,No,
Richardson,Aye,
Richmond,Aye,
Rigell,Aye,
Rivera,No,
Roby,No,
Roe (TN),No,
Rogers (AL),Aye,
Rogers (KY),No,
Rogers (MI),Aye,
Rohrabacher,No,
Rokita,Not Voting,
Rooney,No,
Ros-Lehtinen,No,
Roskam,No,
Ross (AR),Aye,
Ross (FL),No,
Rothman (NJ),No,
Roybal-Allard,No,
Royce,No,
Runyan,No,
Ruppersberger,Aye,
Rush,Aye,
Ryan (OH),Aye,
Ryan (WI),No,
Sánchez, Linda T.,No,
Sanchez, Loretta,Aye,
Sarbanes,No,
Scalise,No,
Schakowsky,Aye,
Schiff,Aye,
Schilling,Aye,
Schmidt,No,
Schock,Aye,
Schrader,Aye,
Schwartz,No,
Schweikert,No,
Scott (SC),Aye,
Scott (VA),Aye,
Scott, Austin,Aye,
Scott, David,Aye,
Sensenbrenner,No,
Serrano,Aye,
Sessions,Aye,
Sewell,Aye,
Sherman,Aye,
Shimkus,No,
Shuler,Aye,
Shuster,Aye,
Simpson,Aye,
Sires,Aye,
Slaughter,Not Voting,
Smith (NE),Aye,
Smith (NJ),No,
Smith (TX),Aye,
Smith (WA),Aye,
Southerland,Aye,
Speier,Aye,
Stark,No,
Stearns,No,
Stivers,Not Voting,
Stutzman,No,
Sullivan,No,
Sutton,Aye,
Terry,No,
Thompson (CA),Aye,
Thompson (MS),Aye,
Thompson (PA),No,
Thornberry,No,
Tiberi,No,
Tierney,No,
Tipton,No,
Tonko,Aye,
Towns,Aye,
Tsongas,Not Voting,
Turner,No,
Upton,No,
Van Hollen,Aye,
Velázquez,No,
Visclosky,Aye,
Walberg,No,
Walden,Aye,
Walsh (IL),No,
Walz (MN),Aye,
Wasserman Schultz,Aye,
Waters,No,
Watt,Aye,
Waxman,No,
Webster,No,
Weiner,Not Voting,
Welch,Aye,
West,No,
Westmoreland,No,
Whitfield,No,
Wilson (FL),Aye,
Wilson (SC),No,
Wittman,Aye,
Wolf,No,
Womack,Aye,
Woodall,No,
Woolsey,Aye,
Wu,Aye,
Yarmuth,Aye,
Yoder,No,
Young (AK),Aye,
Young (FL),Aye,
Young (IN),Aye,
