Ackerman,Nay,
Adams,Yea,
Aderholt,Yea,
Akin,Not Voting,
Alexander,Yea,
Altmire,Nay,
Amash,Nay,
Andrews,Nay,
Austria,Yea,
Baca,Nay,
Bachmann,Not Voting,
Bachus,Yea,
Baldwin,Nay,
Barletta,Yea,
Barrow,Nay,
Bartlett,Yea,
Barton (TX),Yea,
Bass (CA),Nay,
Bass (NH),Yea,
Becerra,Nay,
Benishek,Yea,
Berg,Yea,
Berkley,Nay,
Berman,Nay,
Biggert,Yea,
Bilbray,Yea,
Bilirakis,Yea,
Bishop (GA),Nay,
Bishop (NY),Nay,
Bishop (UT),Yea,
Black,Yea,
Blackburn,Yea,
Blumenauer,Nay,
Bonner,Yea,
Bono Mack,Yea,
Boren,Nay,
Boswell,Nay,
Boustany,Yea,
Brady (PA),Nay,
Brady (TX),Yea,
Braley (IA),Nay,
Brooks,Yea,
Broun (GA),Nay,
Brown (FL),Nay,
Buchanan,Yea,
Bucshon,Yea,
Buerkle,Yea,
Burgess,Nay,
Burton (IN),Not Voting,
Butterfield,Nay,
Calvert,Yea,
Camp,Yea,
Campbell,Nay,
Canseco,Yea,
Cantor,Yea,
Capito,Yea,
Capps,Nay,
Capuano,Nay,
Cardoza,Nay,
Carnahan,Nay,
Carney,Nay,
Carson (IN),Nay,
Carter,Yea,
Cassidy,Yea,
Castor (FL),Nay,
Chabot,Yea,
Chaffetz,Yea,
Chandler,Nay,
Chu,Nay,
Cicilline,Nay,
Clarke (MI),Nay,
Clarke (NY),Nay,
Clay,Nay,
Cleaver,Nay,
Clyburn,Nay,
Coble,Not Voting,
Coffman (CO),Yea,
Cohen,Nay,
Cole,Yea,
Conaway,Yea,
Connolly (VA),Nay,
Conyers,Nay,
Cooper,Nay,
Costa,Nay,
Costello,Nay,
Courtney,Nay,
Cravaack,Yea,
Crawford,Yea,
Crenshaw,Yea,
Critz,Not Voting,
Crowley,Nay,
Cuellar,Nay,
Culberson,Yea,
Cummings,Nay,
Davis (CA),Nay,
Davis (IL),Nay,
Davis (KY),Yea,
DeFazio,Nay,
DeGette,Nay,
DeLauro,Nay,
Denham,Yea,
Dent,Yea,
DesJarlais,Yea,
Deutch,Nay,
Diaz-Balart,Not Voting,
Dicks,Nay,
Dingell,Nay,
Doggett,Nay,
Dold,Yea,
Donnelly (IN),Nay,
Doyle,Nay,
Dreier,Yea,
Duffy,Yea,
Duncan (SC),Yea,
Duncan (TN),Nay,
Edwards,Nay,
Ellison,Not Voting,
Ellmers,Yea,
Emerson,Yea,
Engel,Not Voting,
Eshoo,Nay,
Farenthold,Yea,
Farr,Nay,
Fattah,Yea,
Filner,Nay,
Fincher,Yea,
Fitzpatrick,Nay,
Flake,Nay,
Fleischmann,Yea,
Fleming,Yea,
Flores,Yea,
Forbes,Yea,
Fortenberry,Not Voting,
Foxx,Yea,
Frank (MA),Nay,
Franks (AZ),Nay,
Frelinghuysen,Yea,
Fudge,Nay,
Gallegly,Yea,
Garamendi,Nay,
Gardner,Yea,
Garrett,Yea,
Gerlach,Yea,
Gibbs,Yea,
Gibson,Yea,
Giffords,Not Voting,
Gingrey (GA),Yea,
Gohmert,Nay,
Gonzalez,Nay,
Goodlatte,Yea,
Gosar,Yea,
Gowdy,Yea,
Granger,Yea,
Graves (GA),Yea,
Graves (MO),Yea,
Green, Al,Nay,
Green, Gene,Yea,
Griffin (AR),Yea,
Griffith (VA),Yea,
Grijalva,Nay,
Grimm,Yea,
Guinta,Yea,
Guthrie,Yea,
Gutierrez,Nay,
Hall,Yea,
Hanabusa,Nay,
Hanna,Yea,
Harper,Yea,
Harris,Nay,
Hartzler,Yea,
Hastings (FL),Nay,
Hastings (WA),Yea,
Hayworth,Yea,
Heck,Nay,
Heinrich,Nay,
Hensarling,Yea,
Herger,Not Voting,
Herrera Beutler,Yea,
Higgins,Nay,
Himes,Nay,
Hinchey,Not Voting,
Hinojosa,Nay,
Hirono,Nay,
Hochul,Nay,
Holden,Nay,
Holt,Nay,
Honda,Nay,
Hoyer,Nay,
Huelskamp,Nay,
Huizenga (MI),Yea,
Hultgren,Yea,
Hunter,Yea,
Hurt,Yea,
Inslee,Nay,
Israel,Nay,
Issa,Yea,
Jackson (IL),Nay,
Jackson Lee (TX),Nay,
Jenkins,Yea,
Johnson (GA),Nay,
Johnson (IL),Nay,
Johnson (OH),Yea,
Johnson, E. B.,Nay,
Johnson, Sam,Yea,
Jones,Yea,
Jordan,Yea,
Kaptur,Yea,
Keating,Nay,
Kelly,Yea,
Kildee,Nay,
Kind,Nay,
King (IA),Yea,
King (NY),Yea,
Kingston,Yea,
Kinzinger (IL),Yea,
Kissell,Nay,
Kline,Yea,
Kucinich,Nay,
Labrador,Nay,
Lamborn,Yea,
Lance,Yea,
Landry,Yea,
Langevin,Nay,
Lankford,Yea,
Larsen (WA),Nay,
Larson (CT),Nay,
Latham,Yea,
LaTourette,Yea,
Latta,Yea,
Lee (CA),Nay,
Levin,Nay,
Lewis (CA),Yea,
Lewis (GA),Nay,
Lipinski,Nay,
LoBiondo,Yea,
Loebsack,Nay,
Lofgren, Zoe,Nay,
Long,Yea,
Lowey,Nay,
Lucas,Yea,
Luetkemeyer,Yea,
Luján,Nay,
Lummis,Yea,
Lungren, Daniel E.,Yea,
Lynch,Nay,
Mack,Yea,
Maloney,Nay,
Manzullo,Yea,
Marchant,Yea,
Marino,Yea,
Markey,Nay,
Matheson,Nay,
Matsui,Yea,
McCarthy (CA),Yea,
McCarthy (NY),Nay,
McCaul,Yea,
McClintock,Nay,
McCollum,Nay,
McCotter,Yea,
McDermott,Nay,
McGovern,Nay,
McHenry,Yea,
McIntyre,Yea,
McKeon,Yea,
McKinley,Yea,
McMorris Rodgers,Yea,
McNerney,Nay,
Meehan,Yea,
Meeks,Nay,
Mica,Yea,
Michaud,Nay,
Miller (FL),Yea,
Miller (MI),Yea,
Miller (NC),Nay,
Miller, Gary,Yea,
Miller, George,Nay,
Moore,Nay,
Moran,Nay,
Mulvaney,Yea,
Murphy (CT),Nay,
Murphy (PA),Yea,
Myrick,Yea,
Nadler,Nay,
Napolitano,Nay,
Neal,Nay,
Neugebauer,Yea,
Noem,Yea,
Nugent,Yea,
Nunes,Yea,
Nunnelee,Yea,
Olson,Yea,
Olver,Nay,
Owens,Yea,
Palazzo,Yea,
Pallone,Nay,
Pascrell,Nay,
Pastor (AZ),Nay,
Paul,Nay,
Paulsen,Yea,
Payne,Nay,
Pearce,Yea,
Pelosi,Nay,
Pence,Yea,
Perlmutter,Nay,
Peters,Nay,
Peterson,Nay,
Petri,Yea,
Pingree (ME),Nay,
Pitts,Yea,
Platts,Yea,
Poe (TX),Yea,
Polis,Nay,
Pompeo,Yea,
Posey,Yea,
Price (GA),Yea,
Price (NC),Nay,
Quayle,Yea,
Quigley,Nay,
Rahall,Nay,
Rangel,Nay,
Reed,Yea,
Rehberg,Yea,
Reichert,Yea,
Renacci,Yea,
Reyes,Nay,
Ribble,Yea,
Richardson,Nay,
Richmond,Yea,
Rigell,Yea,
Rivera,Yea,
Roby,Yea,
Roe (TN),Yea,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rogers (MI),Not Voting,
Rohrabacher,Yea,
Rokita,Yea,
Rooney,Yea,
Ros-Lehtinen,Yea,
Roskam,Yea,
Ross (AR),Nay,
Ross (FL),Yea,
Rothman (NJ),Nay,
Roybal-Allard,Nay,
Royce,Nay,
Runyan,Yea,
Ruppersberger,Yea,
Rush,Nay,
Ryan (OH),Nay,
Ryan (WI),Yea,
Sánchez, Linda T.,Nay,
Sanchez, Loretta,Not Voting,
Sarbanes,Nay,
Scalise,Yea,
Schakowsky,Nay,
Schiff,Nay,
Schilling,Yea,
Schmidt,Yea,
Schock,Yea,
Schrader,Not Voting,
Schwartz,Nay,
Schweikert,Nay,
Scott (SC),Yea,
Scott (VA),Nay,
Scott, Austin,Yea,
Scott, David,Nay,
Sensenbrenner,Nay,
Serrano,Nay,
Sessions,Yea,
Sewell,Yea,
Sherman,Nay,
Shimkus,Yea,
Shuler,Nay,
Shuster,Yea,
Simpson,Yea,
Sires,Nay,
Slaughter,Nay,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (TX),Yea,
Smith (WA),Nay,
Southerland,Yea,
Speier,Nay,
Stark,Nay,
Stearns,Yea,
Stivers,Yea,
Stutzman,Yea,
Sullivan,Yea,
Sutton,Nay,
Terry,Yea,
Thompson (CA),Nay,
Thompson (MS),Nay,
Thompson (PA),Yea,
Thornberry,Yea,
Tiberi,Yea,
Tierney,Nay,
Tipton,Yea,
Tonko,Nay,
Towns,Nay,
Tsongas,Nay,
Turner,Nay,
Upton,Yea,
Van Hollen,Nay,
Velázquez,Nay,
Visclosky,Yea,
Walberg,Yea,
Walden,Yea,
Walsh (IL),Nay,
Walz (MN),Nay,
Wasserman Schultz,Nay,
Waters,Nay,
Watt,Nay,
Waxman,Nay,
Webster,Yea,
Welch,Nay,
West,Yea,
Westmoreland,Yea,
Whitfield,Not Voting,
Wilson (FL),Nay,
Wilson (SC),Yea,
Wittman,Yea,
Wolf,Yea,
Womack,Yea,
Woodall,Yea,
Woolsey,Nay,
Wu,Nay,
Yarmuth,Nay,
Yoder,Yea,
Young (AK),Yea,
Young (FL),Yea,
Young (IN),Yea,
