Ackerman,Aye,
Adams,No,
Aderholt,No,
Akin,Aye,
Alexander,Aye,
Altmire,No,
Amash,No,
Andrews,No,
Austria,No,
Baca,No,
Bachmann,No,
Bachus,No,
Baldwin,Aye,
Barletta,No,
Barrow,Aye,
Bartlett,No,
Barton (TX),No,
Bass (CA),Aye,
Bass (NH),No,
Becerra,Aye,
Benishek,No,
Berg,No,
Berkley,No,
Berman,Aye,
Biggert,No,
Bilbray,No,
Bilirakis,No,
Bishop (GA),No,
Bishop (NY),Aye,
Bishop (UT),Aye,
Black,No,
Blackburn,No,
Blumenauer,Aye,
Bonner,No,
Bono Mack,Aye,
Boren,No,
Boswell,No,
Boustany,No,
Brady (PA),No,
Brady (TX),No,
Braley (IA),Aye,
Brooks,No,
Broun (GA),Aye,
Brown (FL),No,
Buchanan,No,
Bucshon,No,
Buerkle,No,
Burgess,Aye,
Burton (IN),No,
Butterfield,No,
Calvert,No,
Camp,Aye,
Campbell,No,
Canseco,No,
Cantor,No,
Capito,No,
Capps,Aye,
Capuano,Aye,
Cardoza,Aye,
Carnahan,Aye,
Carney,Aye,
Carson (IN),No,
Carter,No,
Cassidy,Aye,
Castor (FL),Aye,
Chabot,Aye,
Chaffetz,No,
Chandler,Aye,
Chu,Aye,
Cicilline,Aye,
Clarke (MI),Aye,
Clarke (NY),Aye,
Clay,Aye,
Cleaver,Aye,
Clyburn,No,
Coble,No,
Coffman (CO),Aye,
Cohen,Aye,
Cole,No,
Conaway,No,
Connolly (VA),Aye,
Conyers,Aye,
Cooper,No,
Costa,Aye,
Costello,Aye,
Courtney,Aye,
Cravaack,No,
Crawford,No,
Crenshaw,No,
Critz,Aye,
Crowley,Aye,
Cuellar,No,
Culberson,Not Voting,
Cummings,Aye,
Davis (CA),Aye,
Davis (IL),Aye,
Davis (KY),No,
DeFazio,Aye,
DeGette,Aye,
DeLauro,Aye,
Denham,No,
Dent,No,
DesJarlais,No,
Deutch,Aye,
Diaz-Balart,No,
Dicks,Aye,
Dingell,Aye,
Doggett,Aye,
Dold,No,
Donnelly (IN),No,
Doyle,Aye,
Dreier,No,
Duffy,No,
Duncan (SC),No,
Duncan (TN),No,
Edwards,Aye,
Ellison,Aye,
Ellmers,No,
Emerson,No,
Engel,Aye,
Eshoo,Aye,
Farenthold,No,
Farr,Aye,
Fattah,Aye,
Filner,Aye,
Fincher,No,
Fitzpatrick,No,
Flake,No,
Fleischmann,No,
Fleming,No,
Flores,No,
Forbes,No,
Fortenberry,No,
Foxx,No,
Frank (MA),No,
Franks (AZ),No,
Frelinghuysen,No,
Fudge,Aye,
Gallegly,No,
Garamendi,Aye,
Gardner,Aye,
Garrett,Aye,
Gerlach,No,
Gibbs,No,
Gibson,No,
Giffords,Not Voting,
Gingrey (GA),Aye,
Gohmert,No,
Gonzalez,Aye,
Goodlatte,No,
Gosar,Aye,
Gowdy,No,
Granger,No,
Graves (GA),No,
Graves (MO),No,
Green, Al,Aye,
Green, Gene,No,
Griffin (AR),No,
Griffith (VA),Aye,
Grijalva,Aye,
Grimm,No,
Guinta,No,
Guthrie,No,
Gutierrez,Aye,
Hall,No,
Hanabusa,No,
Hanna,No,
Harper,No,
Harris,No,
Hartzler,No,
Hastings (FL),No,
Hastings (WA),No,
Hayworth,No,
Heck,No,
Heinrich,Aye,
Hensarling,No,
Herger,No,
Herrera Beutler,Aye,
Higgins,Aye,
Himes,Aye,
Hinchey,Aye,
Hinojosa,Aye,
Hirono,Aye,
Hochul,Aye,
Holden,No,
Holt,Aye,
Honda,Aye,
Hoyer,Aye,
Huelskamp,No,
Huizenga (MI),Aye,
Hultgren,No,
Hunter,No,
Hurt,No,
Inslee,No,
Israel,Aye,
Issa,Not Voting,
Jackson (IL),Aye,
Jackson Lee (TX),No,
Jenkins,No,
Johnson (GA),No,
Johnson (IL),No,
Johnson (OH),No,
Johnson, E. B.,No,
Johnson, Sam,No,
Jones,Aye,
Jordan,No,
Kaptur,Aye,
Keating,Not Voting,
Kelly,No,
Kildee,Aye,
Kind,Aye,
King (IA),No,
King (NY),No,
Kingston,Aye,
Kinzinger (IL),No,
Kissell,No,
Kline,No,
Kucinich,Aye,
Labrador,No,
Lamborn,No,
Lance,Aye,
Landry,No,
Langevin,Aye,
Lankford,No,
Larsen (WA),Aye,
Larson (CT),Aye,
Latham,No,
LaTourette,No,
Latta,No,
Lee (CA),Aye,
Levin,Aye,
Lewis (CA),No,
Lewis (GA),No,
Lipinski,No,
LoBiondo,No,
Loebsack,No,
Lofgren, Zoe,Aye,
Long,No,
Lowey,Aye,
Lucas,No,
Luetkemeyer,No,
Luján,Aye,
Lummis,No,
Lungren, Daniel E.,No,
Lynch,Aye,
Mack,No,
Maloney,Aye,
Manzullo,No,
Marchant,No,
Marino,No,
Markey,Aye,
Matheson,Aye,
Matsui,Aye,
McCarthy (CA),No,
McCarthy (NY),Aye,
McCaul,No,
McClintock,No,
McCollum,Aye,
McCotter,No,
McDermott,Aye,
McGovern,Aye,
McHenry,No,
McIntyre,No,
McKeon,No,
McKinley,No,
McMorris Rodgers,Aye,
McNerney,Aye,
Meehan,No,
Meeks,Aye,
Mica,No,
Michaud,Aye,
Miller (FL),No,
Miller (MI),No,
Miller (NC),No,
Miller, Gary,No,
Miller, George,Aye,
Moore,No,
Moran,Aye,
Mulvaney,No,
Murphy (CT),No,
Murphy (PA),No,
Myrick,No,
Nadler,No,
Napolitano,No,
Neal,Aye,
Neugebauer,No,
Noem,Aye,
Nugent,No,
Nunes,No,
Nunnelee,No,
Olson,No,
Olver,Aye,
Owens,Aye,
Palazzo,No,
Pallone,Aye,
Pascrell,Aye,
Pastor (AZ),No,
Paul,Aye,
Paulsen,No,
Payne,Aye,
Pearce,No,
Pelosi,Aye,
Pence,No,
Perlmutter,Aye,
Peters,Aye,
Peterson,No,
Petri,Aye,
Pingree (ME),Aye,
Pitts,No,
Platts,No,
Poe (TX),No,
Polis,Aye,
Pompeo,No,
Posey,No,
Price (GA),No,
Price (NC),Aye,
Quayle,No,
Quigley,Aye,
Rahall,No,
Rangel,Aye,
Reed,No,
Rehberg,No,
Reichert,Aye,
Renacci,No,
Reyes,No,
Ribble,No,
Richardson,No,
Richmond,Aye,
Rigell,No,
Rivera,No,
Roby,No,
Roe (TN),No,
Rogers (AL),No,
Rogers (KY),No,
Rogers (MI),No,
Rohrabacher,No,
Rokita,No,
Rooney,No,
Ros-Lehtinen,No,
Roskam,No,
Ross (AR),No,
Ross (FL),No,
Rothman (NJ),Aye,
Roybal-Allard,Aye,
Royce,Aye,
Runyan,No,
Ruppersberger,No,
Rush,Aye,
Ryan (OH),No,
Ryan (WI),Aye,
Sánchez, Linda T.,Aye,
Sanchez, Loretta,Aye,
Sarbanes,Aye,
Scalise,No,
Schakowsky,Aye,
Schiff,Aye,
Schilling,No,
Schmidt,Aye,
Schock,No,
Schrader,Aye,
Schwartz,Aye,
Schweikert,No,
Scott (SC),No,
Scott (VA),Aye,
Scott, Austin,No,
Scott, David,No,
Sensenbrenner,Aye,
Serrano,No,
Sessions,No,
Sewell,No,
Sherman,Aye,
Shimkus,No,
Shuler,No,
Shuster,No,
Simpson,No,
Sires,No,
Slaughter,Aye,
Smith (NE),No,
Smith (NJ),No,
Smith (TX),No,
Smith (WA),No,
Southerland,No,
Speier,Aye,
Stark,Aye,
Stearns,Aye,
Stivers,Aye,
Stutzman,No,
Sullivan,No,
Sutton,Aye,
Terry,No,
Thompson (CA),No,
Thompson (MS),No,
Thompson (PA),No,
Thornberry,No,
Tiberi,Aye,
Tierney,Aye,
Tipton,No,
Tonko,Aye,
Towns,Aye,
Tsongas,Aye,
Turner,No,
Upton,No,
Van Hollen,Aye,
Velázquez,Aye,
Visclosky,No,
Walberg,No,
Walden,Aye,
Walsh (IL),No,
Walz (MN),No,
Wasserman Schultz,No,
Waters,Aye,
Watt,No,
Waxman,Aye,
Webster,No,
Welch,No,
West,No,
Westmoreland,No,
Whitfield,No,
Wilson (FL),Aye,
Wilson (SC),No,
Wittman,No,
Wolf,No,
Womack,No,
Woodall,No,
Woolsey,Aye,
Wu,Aye,
Yarmuth,No,
Yoder,No,
Young (AK),No,
Young (FL),No,
Young (IN),No,
