Honda,Yea,
Hoyer,Nay,
Huelskamp,Yea,
Huizenga (MI),Yea,
Hultgren,Yea,
Hunter,Nay,
Hurt,Yea,
Inslee,Not Voting,
Israel,Nay,
Issa,Yea,
Jackson (IL),Yea,
Jackson Lee (TX),Yea,
Jenkins,Yea,
Johnson (GA),Yea,
Johnson (IL),Not Voting,
Johnson (OH),Nay,
Johnson, E. B.,Yea,
Johnson, Sam,Yea,
Jones,Yea,
Jordan,Not Voting,
Kaptur,Not Voting,
Keating,Yea,
Kelly,Yea,
Kildee,Yea,
Kind,Not Voting,
King (IA),Yea,
King (NY),Yea,
Kingston,Yea,
Kinzinger (IL),Yea,
Kissell,Yea,
Kline,Yea,
Kucinich,Nay,
Labrador,Yea,
Lamborn,Not Voting,
Lance,Nay,
Landry,Yea,
Langevin,Yea,
Lankford,Yea,
Larsen (WA),Yea,
Larson (CT),Yea,
Latham,Nay,
LaTourette,Yea,
Latta,Yea,
Lee (CA),Nay,
Levin,Yea,
Lewis (CA),Yea,
Lewis (GA),Not Voting,
Lipinski,Not Voting,
LoBiondo,Nay,
Loebsack,Yea,
Lofgren, Zoe,Yea,
Long,Yea,
Lowey,Not Voting,
Lucas,Yea,
Luetkemeyer,Yea,
Luján,Yea,
Lummis,Yea,
Lungren, Daniel E.,Not Voting,
Lynch,Nay,
Mack,Not Voting,
Maloney,Nay,
Manzullo,Yea,
Marchant,Not Voting,
Marino,Not Voting,
Markey,Yea,
Matheson,Nay,
Matsui,Yea,
McCarthy (CA),Yea,
McCarthy (NY),Yea,
McCaul,Yea,
McClintock,Yea,
McCollum,Yea,
McCotter,Not Voting,
McDermott,Nay,
McGovern,Yea,
McHenry,Yea,
McIntyre,Yea,
McKeon,Not Voting,
McKinley,Yea,
McMorris Rodgers,Yea,
McNerney,Yea,
Meehan,Nay,
Meeks,Yea,
Mica,Yea,
Michaud,Yea,
Miller (FL),Nay,
Miller (MI),Not Voting,
Miller (NC),Yea,
Miller, Gary,Yea,
Miller, George,Not Voting,
Moore,Not Voting,
Moran,Not Voting,
Mulvaney,Nay,
Murphy (CT),Yea,
Murphy (PA),Yea,
Myrick,Not Voting,
Nadler,Yea,
Napolitano,Not Voting,
Neal,Nay,
Neugebauer,Yea,
Noem,Yea,
Nugent,Nay,
Nunes,Yea,
Nunnelee,Not Voting,
Olson,Not Voting,
Olver,Nay,
Owens,Present,
Palazzo,Yea,
Pallone,Nay,
Pascrell,Yea,
Pastor (AZ),Not Voting,
Paul,Not Voting,
Paulsen,Yea,
Payne,Yea,
Pearce,Yea,
Pelosi,Yea,
Pence,Not Voting,
Perlmutter,Yea,
Peters,Nay,
Peterson,Nay,
Petri,Yea,
Pingree (ME),Yea,
Pitts,Yea,
Platts,Yea,
Poe (TX),Nay,
Polis,Not Voting,
Pompeo,Yea,
Posey,Yea,
Price (GA),Yea,
Price (NC),Yea,
Quayle,Nay,
Quigley,Yea,
Rahall,Nay,
Rangel,Yea,
Reed,Nay,
Rehberg,Yea,
Reichert,Yea,
Renacci,Not Voting,
Reyes,Yea,
Ribble,Nay,
Richardson,Yea,
Richmond,Yea,
Rigell,Yea,
Rivera,Yea,
Roby,Yea,
Roe (TN),Nay,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rogers (MI),Yea,
Rohrabacher,Not Voting,
Rokita,Not Voting,
Rooney,Nay,
Ros-Lehtinen,Nay,
Roskam,Yea,
Ross (AR),Yea,
Ross (FL),Yea,
Rothman (NJ),Yea,
Roybal-Allard,Yea,
Royce,Yea,
Runyan,Yea,
Ruppersberger,Yea,
Rush,Yea,
Ryan (OH),Nay,
Ryan (WI),Yea,
Sánchez, Linda T.,Yea,
Sanchez, Loretta,Yea,
Sarbanes,Nay,
Scalise,Yea,
Schakowsky,Yea,
Schiff,Yea,
Schilling,Nay,
Schmidt,Yea,
Schock,Not Voting,
Schrader,Yea,
Schwartz,Not Voting,
Schweikert,Yea,
Scott (SC),Yea,
Scott (VA),Yea,
Scott, Austin,Yea,
Scott, David,Yea,
Sensenbrenner,Yea,
Serrano,Yea,
Sessions,Yea,
Sewell,Not Voting,
Sherman,Yea,
Shimkus,Not Voting,
Shuler,Not Voting,
Shuster,Yea,
Simpson,Yea,
Sires,Nay,
Slaughter,Nay,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (TX),Yea,
Smith (WA),Not Voting,
Southerland,Yea,
Speier,Yea,
Stark,Yea,
Stearns,Not Voting,
Stivers,Nay,
Stutzman,Yea,
Sullivan,Yea,
Sutton,Nay,
Terry,Nay,
Thompson (CA),Nay,
Thompson (MS),Nay,
Thompson (PA),Yea,
Thornberry,Yea,
Tiberi,Not Voting,
Tierney,Not Voting,
Tipton,Nay,
Tonko,Yea,
Towns,Not Voting,
Tsongas,Yea,
Turner (NY),Yea,
Turner (OH),Nay,
Upton,Yea,
Van Hollen,Yea,
Velázquez,Yea,
Visclosky,Nay,
Walberg,Yea,
Walden,Nay,
Walsh (IL),Not Voting,
Walz (MN),Yea,
Wasserman Schultz,Yea,
Waters,Yea,
Watt,Yea,
Waxman,Yea,
Webster,Not Voting,
Welch,Yea,
West,Yea,
Westmoreland,Yea,
Whitfield,Yea,
Wilson (FL),Yea,
Wilson (SC),Yea,
Wittman,Yea,
Wolf,Yea,
Womack,Yea,
Woodall,Nay,
Woolsey,Yea,
Yarmuth,Yea,
Yoder,Nay,
Young (AK),Nay,
Young (FL),Yea,
Young (IN),Yea,
